scraped_aisle,items_found,bonus_items,title_eng
bakkerij,1558,496,bakery
bier-wijn-aperitieven,2991,2007,beer-wine aperitifs
borrel-chips-snacks,2689,1421,drinks-chips-snacks
diepvries,1185,360,freezer
drogisterij,2991,2332,drugstore
frisdrank-sappen-water,2073,1051,soft drinks-juices-water
fruit-verse-sappen,591,323,fresh fruit juices
gezondheid-en-sport,1323,446,health-and-sports
glutenvrij,400,167,gluten free
groente-aardappelen,1136,361,vegetable potatoes
huishouden,1533,795,households
kaas,1170,700,cheese
koek-snoep-chocolade,2798,1202,cookie-candy-chocolate
koffie-thee,1161,553,coffee-tea
koken-tafelen-vrije-tijd,1590,743,cooking-dining-free-time
maaltijden-salades,837,505,meals-salads
ontbijtgranen-beleg,2248,1054,breakfast cereal toppings
pasta-rijst-wereldkeuken,2008,854,pasta-rice-world cuisine
soepen-sauzen-kruiden-olie,2991,1317,soups-sauces-herbs-oil
tussendoortjes,1249,711,snacks
vegetarisch-vegan-en-plantaardig,615,279,vegetarian-vegan-and-plant-based
vis,672,383,fish
vlees,1393,802,meat
vleeswaren,1082,642,cold cuts
zuivel-eieren,1896,949,dairy eggs
