scraped_aisle,items_found,bonus_items,title_eng
bakkerij,39,4,bakery
bier-wijn-aperitieven,111,84,beer-wine aperitifs
borrel-chips-snacks,901,423,drinks-chips-snacks
diepvries,38,10,freezer
drogisterij,39,23,drugstore
gezondheid-en-sport,1316,301,health-and-sports
glutenvrij,403,188,gluten free
groente-aardappelen,108,16,vegetable potatoes
huishouden,363,235,households
kaas,471,264,cheese
koek-snoep-chocolade,218,90,cookie-candy-chocolate
koffie-thee,902,406,coffee-tea
koken-tafelen-vrije-tijd,1069,400,cooking-dining-free-time
maaltijden-salades,72,41,meals-salads
ontbijtgranen-beleg,219,94,breakfast cereal toppings
pasta-rijst-wereldkeuken,72,29,pasta-rice-world cuisine
soepen-sauzen-kruiden-olie,291,119,soups-sauces-herbs-oil
tussendoortjes,147,72,snacks
vegetarisch-vegan-en-plantaardig,145,70,vegetarian-vegan-and-plant-based
vis,36,24,fish
vlees,108,63,meat
vleeswaren,864,505,cold cuts
zuivel-eieren,255,95,dairy eggs
